#Website_url,Name,Name fa,Category,Activation,Category code,Order,RSS link,Body,Summary,Image selector
rajanews.com,rajanews,رجانیوز,بین الملل,TRUE,International,Date,http://www.rajanews.com/rss/%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,.body,.news-head .lead,".news-head, .body img"
rajanews.com,rajanews,رجانیوز,اقتصاد,TRUE,Economic,Date,http://www.rajanews.com/rss/%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF,.body,.news-head .lead,".news-head, .body img"
rajanews.com,rajanews,رجانیوز,فرهنگ,TRUE,Culture,Date,http://www.rajanews.com/rss/%D9%81%D8%B1%D9%87%D9%86%DA%AF,.body,.news-head .lead,".news-head, .body img"
rajanews.com,rajanews,رجانیوز,جامعه,TRUE,Social,Date,http://www.rajanews.com/rss/%D8%AC%D8%A7%D9%85%D8%B9%D9%87,.body,.news-head .lead,".news-head, .body img"
rajanews.com,rajanews,رجانیوز,تاریخ,TRUE,History,Date,http://www.rajanews.com/rss/%D8%AA%D8%A7%D8%B1%DB%8C%D8%AE,.body,.news-head .lead,".news-head, .body img"
rajanews.com,rajanews,رجانیوز,ورزش,TRUE,Sport,Date,http://www.rajanews.com/rss/%D9%88%D8%B1%D8%B2%D8%B4,.body,.news-head .lead,".news-head, .body img"
varzesh3.com,varzesh3,ورزش سه,ورزشی,TRUE,Sport,Date,http://www.varzesh3.com/rss/all,#main-body p,#NewsTable h2,"#NewsTable img, #main-body p img"
farsnews.com,fars,فارس,اجتماعی,TRUE,Culture,Date,http://www.farsnews.com/rss/social,"#nwstxtBodyPane, .phitmlead",#photoframe h2,"#photoframe img,#nwstxtBodyPane img, .phitmpaneitems img"
farsnews.com,fars,فارس,اقتصادی,TRUE,Economic,Date,http://www.farsnews.com/rss/economy,"#nwstxtBodyPane, .phitmlead",#photoframe h2,"#photoframe img,#nwstxtBodyPane img, .phitmpaneitems img"
farsnews.com,fars,فارس,بین الملل,TRUE,International,Date,http://www.farsnews.com/rss/world,"#nwstxtBodyPane, .phitmlead",#photoframe h2,"#photoframe img,#nwstxtBodyPane img, .phitmpaneitems img"
farsnews.com,fars,فارس,سیاسی,TRUE,Politic,Date,http://www.farsnews.com/rss/social,"#nwstxtBodyPane, .phitmlead",#photoframe h2,"#photoframe img,#nwstxtBodyPane img, .phitmpaneitems img"
farsnews.com,fars,فارس,دانشگاه,TRUE,University,Date,http://www.farsnews.com/rss/politics,"#nwstxtBodyPane, .phitmlead",#photoframe h2,"#photoframe img,#nwstxtBodyPane img, .phitmpaneitems img"
farsnews.com,fars,فارس,فرهنگی,TRUE,Culture,Date,http://www.farsnews.com/rss/culture,"#nwstxtBodyPane, .phitmlead",#photoframe h2,"#photoframe img,#nwstxtBodyPane img, .phitmpaneitems img"
farsnews.com,fars,فارس,ورزشی,TRUE,Sport,Date,http://www.farsnews.com/rss/sports,"#nwstxtBodyPane, .phitmlead",#photoframe h2,"#photoframe img,#nwstxtBodyPane img, .phitmpaneitems img"
farsnews.com,fars,فارس,استان‌ها,TRUE,States,Date,http://www.farsnews.com/rss/province,"#nwstxtBodyPane, .phitmlead",#photoframe h2,"#photoframe img,#nwstxtBodyPane img, .phitmpaneitems img"
farsnews.com,fars,فارس,تاریخ,TRUE,History,Date,http://www.farsnews.com/rss/history,"#nwstxtBodyPane, .phitmlead",#photoframe h2,"#photoframe img,#nwstxtBodyPane img, .phitmpaneitems img"
