name,status,synonym,related,positive,negative,summary
نماد درازکح,A,"درازکح,ح. دارویی‌ رازک‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دروز,A,"دروز,داروسازی‌ روزدارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دروزح,A,"دروزح,ح. داروسازی‌ روزدارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دزهراوی,A,"دزهراوی,داروسازی‌زهراوی‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دزهراویح,A,"دزهراویح,ح. ‌داروسازی‌زهراوی‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دسبحا,A,"دسبحا,گروه دارویی سبحان",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دسبحاح,A,"دسبحاح,ح. گروه دارویی سبحان",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دسبحان,A,"دسبحان,سبحان دارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دسبحانح,A,"دسبحانح,ح. سبحان دارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دسینا,A,"دسینا,داروسازی‌ سینا",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دسیناح,A,"دسیناح,ح. داروسازی‌ سینا",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دشیمی,A,"دشیمی,شیمی‌ داروئی‌ داروپخش‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دشیمیح,A,"دشیمیح,ح. شیمی‌ داروئی‌ داروپخش‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دعبید,A,"دعبید,لابراتوارداروسازی‌ دکترعبیدی‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دعبیدح,A,"دعبیدح,ح. داروسازی‌ دکترعبیدی‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دفارا,A,"دفارا,داروسازی‌ فارابی‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دفاراح,A,"دفاراح,ح. داروسازی‌ فارابی‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دفرا,A,"دفرا,فرآورده‌های‌ تزریقی‌ ایران‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دفراح,A,"دفراح,ح. فرآورده‌های‌ تزریقی‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دکوثر,A,"دکوثر,داروسازی‌ کوثر",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دکوثرح,A,"دکوثرح,ح. داروسازی‌ کوثر",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دکیمی,A,"دکیمی,کیمیدارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دکیمیح,A,"دکیمیح,ح. کیمیدارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دلر,A,"دلر,داروسازی‌ اکسیر",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دلرح,A,"دلرح,ح. داروسازی‌ اکسیر",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دلقما,A,"دلقما,دارویی‌ لقمان‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دلقماح,A,"دلقماح,ح. دارویی‌ لقمان‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دیران,A,"دیران,ایران‌دارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دیرانح,A,"دیرانح,ح. ‌ایران‌دارو",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد دیسشپ,A,"دیسشپ,دیس شپ",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد رانفور,A,"رانفور,خدمات‌انفورماتیک‌",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد رانفورح,A,"رانفورح,ح. خدمات‌انفورماتیک‌",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد رتاپ,A,"رتاپ,تجارت الکترونیک پارسیان",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد رتاپح,A,"رتاپح,ح. تجارت الکترونیک پارسیان",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد رتکو,A,"رتکو,کنترل‌خوردگی‌تکین‌کو",,,,خدمات فنی و مهندسی
نماد رتکوح,A,"رتکوح,ح. کنترل‌خوردگی‌تکین‌کو",,,,خدمات فنی و مهندسی
نماد رکیش,A,"رکیش,کارت اعتباری ایران کیش",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد رکیشح,A,"رکیشح,ح. کارت اعتباری ایران کیش",ارتباطات و فناوری اطلاعات,,,رایانه و فعالیت‌های وابسته به آن
نماد رمپنا,A,"رمپنا,گروه مپنا (سهامی عام)",,,,خدمات فنی و مهندسی
نماد رمپناح,A,"رمپناح,ح. گروه مپنا (سهامی عام)",,,,خدمات فنی و مهندسی
نماد زمگسا,A,"زمگسا,کشاورزی‌ ودامپروی‌ مگسال‌",صنعت غذا و کشاورزی,,,زراعت و خدمات وابسته
نماد زمگساح,A,"زمگساح,ح. کشاورزی‌ ودامپروی‌ مگسال‌",صنعت غذا و کشاورزی,,,زراعت و خدمات وابسته
نماد سابیک,A,"سابیک,سیمان آبیک",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد ساذری,A,"ساذری,آذریت‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد ساذریح,A,"ساذریح,ح. آذریت‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد ساراب,A,"ساراب,سیمان‌ داراب‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سارابح,A,"سارابح,ح. سیمان‌ داراب‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد ساربیل,A,"ساربیل,سیمان آرتا اردبیل","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد ساربیلح,A,"ساربیلح,ح. سیمان آرتا اردبیل","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد ساروم,A,"ساروم,سیمان‌ارومیه‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سارومح,A,"سارومح,ح. سیمان‌ارومیه‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد ساوه,A,"ساوه,سیمان‌سفیدساوه‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سایرا,A,"سایرا,ایرانیت‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد سایراح,A,"سایراح,ح. ایرانیت‌",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد سبجنو,A,"سبجنو,سیمان‌ بجنورد","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سبجنوح,A,"سبجنوح,ح. سیمان‌ بجنورد","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سبهان,A,"سبهان,سیمان‌ بهبهان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سبهانح,A,"سبهانح,ح. سیمان‌ بهبهان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سپاها,A,"سپاها,سیمان‌سپاهان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سپاهاح,A,"سپاهاح,ح. سیمان‌سپاهان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سپرمی,A,"سپرمی,پرمیت",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد ستران,A,"ستران,سیمان‌ تهران‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سترانح,A,"سترانح,ح. سیمان‌ تهران‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سخاش,A,"سخاش,سیمان‌خاش‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سخاشح,A,"سخاشح,ح. سیمان‌خاش‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سخزر,A,"سخزر,سیمان‌ خزر","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سخزرح,A,"سخزرح,ح. سیمان‌ خزر","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سخوز,A,"سخوز,سیمان خوزستان","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سدشت,A,"سدشت,صنایع سیمان دشتستان","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سدشتح,A,"سدشتح,ح. صنایع سیمان دشتستان","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سدور,A,"سدور,سیمان‌ دورود","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سدورح,A,"سدورح,ح. سیمان‌ دورود","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سرود,A,"سرود,سیمان‌شاهرود","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سرودح,A,"سرودح,ح. سیمان‌شاهرود","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سشرق,A,"سشرق,سیمان‌ شرق‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سشرقح,A,"سشرقح,ح. سیمان‌ شرق‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سشمال,A,"سشمال,سیمان‌ شمال‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سشمالح,A,"سشمالح,ح. سیمان‌ شمال‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سصفها,A,"سصفها,سیمان‌اصفهان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سصفهاح,A,"سصفهاح,ح. سیمان‌اصفهان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سصوفی,A,"سصوفی,سیمان‌ صوفیان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سصوفیح,A,"سصوفیح,ح. سیمان‌ صوفیان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سغدیر,A,"سغدیر,توسعه سرمایه و صنعت غدیر","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سغرب,A,"سغرب,سیمان‌غرب‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سغربح,A,"سغربح,ح. سیمان‌غرب‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سفار,A,"سفار,سیمان‌فارس‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سفارح,A,"سفارح,ح. سیمان‌فارس‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سفارس,A,"سفارس,سیمان فارس و خوزستان","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سفارسح,A,"سفارسح,ح. سیمان فارس و خوزستان","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سفارود,A,"سفارود,کارخانه‌فارسیت‌درود",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد سفارودح,A,"سفارودح,ح. کارخانه‌فارسیت‌درود",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد سفاسیت,A,"سفاسیت,فارسیت‌ اهواز",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد سفاسیتح,A,"سفاسیتح,ح. فارسیت‌ اهواز",صنعت فلزات و معادن,,,سایر محصولات کانی غیرفلزی
نماد سفانو,A,"سفانو,سیمان فارس نو","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سقاین,A,"سقاین,سیمان‌ قائن‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سقاینح,A,"سقاینح,ح. سیمان‌ قائن‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سکارون,A,"سکارون,سیمان‌ کارون‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سکارونح,A,"سکارونح,ح. سیمان‌ کارون‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سکرد,A,"سکرد,سیمان کردستان","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سکردح,A,"سکردح,ح. سیمان کردستان","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سکرما,A,"سکرما,سیمان‌ کرمان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سکرماح,A,"سکرماح,ح. سیمان‌ کرمان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سمازن,A,"سمازن,سیمان‌مازندران‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سمازنح,A,"سمازنح,ح. سیمان‌مازندران‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سنیر,A,"سنیر,سیمان‌ سفید نی‌ریز","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سنیرح,A,"سنیرح,ح. سیمان‌ سفیدنی‌ریز","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سهرمز,A,"سهرمز,سیمان‌هرمزگان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سهرمزح,A,"سهرمزح,ح. سیمان‌هرمزگان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سهگمت,A,"سهگمت,سیمان‌هگمتان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سهگمتح,A,"سهگمتح,ح. سیمان‌هگمتان‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سیدکو,A,"سیدکو,سرمایه گذاری توسعه صنایع سیمان","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سیلام,A,"سیلام,سیمان‌ ایلام‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد سیلامح,A,"سیلامح,ح. سیمان‌ ایلام‌","صنعت فلزات و معادن,صنعت راه و ساختمان",,,سیمان، آهک و گچ
نماد شاراک,A,"شاراک,پتروشیمی شازند",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شاراکح,A,"شاراکح,ح. پتروشیمی شازند",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شاملا,A,"شاملا,معدنی‌ املاح‌ ایران‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شاملاح,A,"شاملاح,ح. معدنی‌ املاح‌ ایران‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شبریز,A,"شبریز,پالایش نفت تبریز",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شبریزح,A,"شبریزح,ح. پالایش نفت تبریز",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شبندر,A,"شبندر,پالایش نفت بندرعباس",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شبهرن,A,"شبهرن,نفت‌ بهران‌",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شبهرنح,A,"شبهرنح,ح. نفت‌ بهران‌",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شپارس,A,"شپارس,بین‌ المللی‌ محصولات‌ پارس‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپارسح,A,"شپارسح,ح. بین‌ المللی‌محصولات پارس‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپاکسا,A,"شپاکسا,پاکسان‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپاکساح,A,"شپاکساح,ح. پاکسان‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپترو,A,"شپترو,پتروشیمی‌ آبادان‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپتروح,A,"شپتروح,ح. پتروشیمی‌ آبادان‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپدیس,A,"شپدیس,پتروشیمی پردیس",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپدیسح,A,"شپدیسح,ح. پتروشیمی پردیس",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپلی,A,"شپلی,پلی‌اکریل‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپلیح,A,"شپلیح,ح. پلی‌اکریل‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپمچا,A,"شپمچا,پارس‌ پامچال‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپمچاح,A,"شپمچاح,ح. پارس‌ پامچال‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شپنا,A,"شپنا,پالایش نفت اصفهان",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شپناح,A,"شپناح,ح. پالایش نفت اصفهان",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شتران,A,"شتران,پالایش نفت تهران",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شتهران,A,"شتهران,تهران‌ شیمی‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد شتهرانح,A,"شتهرانح,ح. تهران‌ شیمی‌",صنعت ابزار پزشکی و دارو,,,مواد و محصولات دارویی
نماد شتولی,A,"شتولی,تولی‌پرس‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شتولیح,A,"شتولیح,ح. تولی‌پرس‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شجی,A,"شجی,شرکت نفت جی",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شخارک,A,"شخارک,پتروشیمی‌ خارک‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شخارکح,A,"شخارکح,ح. پتروشیمی‌ خارک‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شدوص,A,"شدوص,دوده‌ صنعتی‌ پارس‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شدوصح,A,"شدوصح,ح. دوده‌ صنعتی‌ پارس‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شرنگی,A,"شرنگی,صنعتی‌ رنگین‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شرنگیح,A,"شرنگیح,ح. صنعتی‌ رنگین‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شزنگ,A,"شزنگ,تجهیزنیروی‌زنگان‌",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شزنگح,A,"شزنگح,ح. تجهیزنیروی‌زنگان‌",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شسپا,A,"شسپا,نفت سپاهان",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شسم,A,"شسم,تولید سموم‌ علف‌ کش",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شسمح,A,"شسمح,ح. تولید سموم‌ علف‌ کش",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شسینا,A,"شسینا,صنایع‌شیمیایی‌سینا",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شسیناح,A,"شسیناح,ح. صنایع‌شیمیایی‌سینا",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شصفها,A,"شصفها,پتروشیمی‌ اصفهان‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شصفهاح,A,"شصفهاح,ح. پتروشیمی‌ اصفهان‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شفارا,A,"شفارا,پتروشیمی‌فارابی‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شفاراح,A,"شفاراح,ح. پتروشیمی‌فارابی‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شفارس,A,"شفارس,صنایع‌ شیمیایی‌ فارس‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شفارسح,A,"شفارسح,ح. صنایع‌ شیمیایی‌ فارس‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شفن,A,"شفن,پتروشیمی فناوران",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شفنح,A,"شفنح,ح. پتروشیمی فناوران",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شکربن,A,"شکربن,کربن‌ ایران‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شکربنح,A,"شکربنح,ح. کربن‌ ایران‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شکف,A,"شکف,کف‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شکفح,A,"شکفح,ح. کف‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شکلر,A,"شکلر,نیروکلر",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شکلرح,A,"شکلرح,ح. نیروکلر",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شگل,A,"شگل,گلتاش‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شگلح,A,"شگلح,ح. گلتاش‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شلعاب,A,"شلعاب,لعابیران‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شلعابح,A,"شلعابح,ح. لعابیران‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شلوان,A,"شلوان,رنگ پارس الوان",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شمواد,A,"شمواد,تولیدمواداولیه الیاف‌مصنوعی‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شموادح,A,"شموادح,ح. مواداولیه‌الیاف‌مصنوعی‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شنفت,A,"شنفت,نفت‌ پارس‌",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شنفتح,A,"شنفتح,ح. نفت‌ پارس‌",صنعت نفت و گاز,,,فراورده‌های نفتی، کک و سوخت هسته‌ای
نماد شوش,A,"شوش,هنکل‌ پاک‌ وش‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شوشح,A,"شوشح,ح. هنکل‌ پاک‌ وش‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شیراز,A,"شیراز,پتروشیمی‌شیراز",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شیرازح,A,"شیرازح,ح. پتروشیمی‌شیراز",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شیران,A,"شیران,س. صنایع‌شیمیایی‌ایران",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد شیرانح,A,"شیرانح,ح. س. صنایع‌شیمیایی‌ایران‌",صنعت شیمیایی و حلال‌ها,,,محصولات شیمیایی
نماد غاذر,A,"غاذر,کشت‌وصنعت‌پیاذر",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غاذرح,A,"غاذرح,ح. کشت‌وصنعت‌پیاذر",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غالبر,A,"غالبر,لبنیات‌کالبر",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غالبرح,A,"غالبرح,ح. لبنیات‌کالبر",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غبشهر,A,"غبشهر,صنعتی‌ بهشهر",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غبشهرح,A,"غبشهرح,ح. صنعتی‌ بهشهر",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غبهپاک,A,"غبهپاک,بهپاک‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غبهپاکح,A,"غبهپاکح,ح. بهپاک‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غبهنوش,A,"غبهنوش,بهنوش‌ ایران‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غبهنوشح,A,"غبهنوشح,ح. بهنوش‌ ایران‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غپاک,A,"غپاک,لبنیات‌ پاک‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غپاکح,A,"غپاکح,ح. لبنیات‌ پاک‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غپینو,A,"غپینو,پارس‌ مینو",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غپینوح,A,"غپینوح,ح. پارس‌ مینو",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غچین,A,"غچین,کشت‌ و صنعت‌ چین‌ چین",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غچینح,A,"غچینح,ح. کشت‌ و صنعت‌ چین‌ چین",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غدام,A,"غدام,خوراک‌ دام‌ پارس‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
نماد غدامح,A,"غدامح,ح. خوراک‌ دام‌ پارس‌",صنعت غذا و کشاورزی,,,محصولات غذایی و آشامیدنی به جز قند و شکر
